epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.41829,1.90956,4.39795,1.73391,0.00745,0.5,0.01472,0.00659,1.20847,3.79509,1.48691,8e-05,8e-05,8e-05
2,9.8465,1.68172,4.1206,1.56601,0.00906,0.58333,0.02623,0.01128,1.23148,3.67461,1.43329,0.000168317,0.000168317,0.000168317
3,12.9644,1.5545,3.74917,1.40467,0.00755,0.5,0.04156,0.02818,1.20751,3.66798,1.33814,0.000254852,0.000254852,0.000254852
4,16.5629,1.41536,3.22835,1.34462,0.00775,0.5,0.09565,0.06103,1.14668,3.67959,1.3958,0.000339605,0.000339605,0.000339605
5,20.3531,1.43344,2.78064,1.37534,0.00833,0.5,0.14486,0.10242,1.00385,3.57422,1.33353,0.000422576,0.000422576,0.000422576
6,24.1389,1.55157,2.48202,1.32212,0.00933,0.41667,0.1631,0.11921,1.11907,3.55436,1.36608,0.000503765,0.000503765,0.000503765
7,27.6845,1.38582,2.34628,1.31588,0.01399,0.58333,0.23193,0.1371,1.0957,3.27524,1.36455,0.000583172,0.000583172,0.000583172
8,31.0055,1.42686,2.26875,1.30191,0.01859,0.58333,0.15438,0.0979,1.22987,3.31212,1.39086,0.000660797,0.000660797,0.000660797
9,34.4949,1.3137,2.17981,1.3003,0.02055,0.58333,0.13525,0.08722,1.22776,3.31067,1.48095,0.00073664,0.00073664,0.00073664
10,37.9733,1.34428,2.11789,1.30304,0.54495,0.08333,0.23199,0.15554,1.12029,3.152,1.50575,0.000810701,0.000810701,0.000810701
11,41.6171,1.26419,1.97587,1.18301,0.57247,0.35725,0.30486,0.17403,1.1384,2.89827,1.52548,0.00088298,0.00088298,0.00088298
12,45.13,1.38323,1.98289,1.27415,0.98227,0.23509,0.34996,0.25475,1.15142,2.51449,1.58898,0.0008911,0.0008911,0.0008911
13,48.6942,1.42733,1.92321,1.28265,0.63655,0.38372,0.40791,0.30893,0.98166,2.44617,1.43488,0.0008812,0.0008812,0.0008812
14,52.1809,1.33257,1.77892,1.19091,0.69998,0.24543,0.37305,0.27732,1.03595,2.43128,1.51012,0.0008713,0.0008713,0.0008713
15,55.6677,1.4262,1.8889,1.27737,0.56656,0.5,0.3452,0.18467,1.23942,2.63522,1.70063,0.0008614,0.0008614,0.0008614
16,59.2267,1.41636,1.7404,1.27047,0.58697,0.5,0.37627,0.19543,1.20353,2.76823,1.60537,0.0008515,0.0008515,0.0008515
17,63.2014,1.34365,1.74376,1.24112,0.71012,0.40648,0.41974,0.25067,1.25545,2.48163,1.70483,0.0008416,0.0008416,0.0008416
18,66.7971,1.32765,1.78401,1.24371,0.65033,0.49683,0.4204,0.31042,1.28347,2.2924,1.73083,0.0008317,0.0008317,0.0008317
19,70.1455,1.3056,1.75621,1.24336,0.55538,0.41667,0.3637,0.25856,1.31759,2.70113,1.67136,0.0008218,0.0008218,0.0008218
20,73.4837,1.26171,1.62341,1.17352,0.5447,0.33333,0.37302,0.27674,1.2664,2.49221,1.59502,0.0008119,0.0008119,0.0008119
21,76.9651,1.28939,1.59065,1.18907,0.63521,0.33333,0.36667,0.25187,1.25629,2.64,1.59688,0.000802,0.000802,0.000802
22,79.8576,1.33958,1.58,1.17994,0.63758,0.25,0.35375,0.24193,1.25055,2.56691,1.57317,0.0007921,0.0007921,0.0007921
23,83.1044,1.27568,1.47616,1.16977,0.62108,0.33333,0.38692,0.28663,1.10661,2.33191,1.42336,0.0007822,0.0007822,0.0007822
24,86.271,1.30292,1.57222,1.19809,0.97496,0.25,0.36936,0.26785,1.22967,2.26117,1.48281,0.0007723,0.0007723,0.0007723
25,89.5075,1.3169,1.51256,1.19869,0.85222,0.33333,0.34395,0.27307,1.35148,2.5937,1.72945,0.0007624,0.0007624,0.0007624
26,92.6792,1.29455,1.57784,1.13132,0.87001,0.33333,0.35739,0.24745,1.30515,2.67779,1.73048,0.0007525,0.0007525,0.0007525
27,96.0275,1.22846,1.37947,1.15535,0.62549,0.33333,0.34886,0.19406,1.4283,2.72631,1.81828,0.0007426,0.0007426,0.0007426
28,99.1841,1.30136,1.47034,1.15072,0.62524,0.33333,0.329,0.22024,1.434,2.68063,1.78036,0.0007327,0.0007327,0.0007327
29,102.384,1.25375,1.35523,1.1274,0.6346,0.33333,0.32125,0.23738,1.3002,2.76238,1.64991,0.0007228,0.0007228,0.0007228
30,105.58,1.2146,1.36736,1.12259,0.97902,0.33333,0.34563,0.2754,1.13387,2.70694,1.49855,0.0007129,0.0007129,0.0007129
31,108.831,1.18531,1.42259,1.12407,0.96226,0.33333,0.34543,0.2429,1.18519,2.71013,1.60875,0.000703,0.000703,0.000703
32,112.035,1.24929,1.35663,1.14824,0.9435,0.33333,0.35699,0.24817,1.31826,2.64277,1.61962,0.0006931,0.0006931,0.0006931
33,115.307,1.08588,1.28497,1.14778,0.92786,0.33276,0.40134,0.28565,1.33688,2.61687,1.6204,0.0006832,0.0006832,0.0006832
34,118.64,1.11748,1.30117,1.07005,0.48117,0.41667,0.40073,0.27144,1.34453,2.70468,1.66884,0.0006733,0.0006733,0.0006733
35,122.226,1.22074,1.39384,1.09093,0.47328,0.31906,0.42903,0.26785,1.54532,2.5613,1.67926,0.0006634,0.0006634,0.0006634
36,125.481,1.12179,1.25595,1.12289,0.47493,0.41667,0.46164,0.28408,1.4763,2.35275,1.65701,0.0006535,0.0006535,0.0006535
37,128.899,1.22259,1.25699,1.14501,0.51568,0.4114,0.48152,0.27738,1.49377,2.24542,1.68489,0.0006436,0.0006436,0.0006436
38,132.146,1.13462,1.23489,1.10368,0.56584,0.49513,0.49201,0.31235,1.37571,2.04946,1.61961,0.0006337,0.0006337,0.0006337
39,135.374,1.14173,1.20025,1.09631,0.55039,0.49178,0.49671,0.33259,1.2675,1.89016,1.51629,0.0006238,0.0006238,0.0006238
40,138.606,1.07176,1.1462,1.12725,0.45897,0.49552,0.50561,0.34902,1.26317,2.07045,1.47417,0.0006139,0.0006139,0.0006139
41,141.771,1.11743,1.18177,1.10452,0.46006,0.49553,0.47579,0.32775,1.28843,2.18227,1.47689,0.000604,0.000604,0.000604
42,145.018,1.18007,1.16576,1.06288,0.47925,0.53382,0.48089,0.29658,1.27962,2.24834,1.49458,0.0005941,0.0005941,0.0005941
43,148.35,1.17957,1.27293,1.09865,0.3906,0.5,0.40134,0.29847,1.18999,2.32805,1.45534,0.0005842,0.0005842,0.0005842
44,151.564,1.17294,1.20466,1.05913,0.42854,0.49218,0.40806,0.29066,1.13247,2.36586,1.41789,0.0005743,0.0005743,0.0005743
45,154.94,1.05991,1.10364,1.10666,0.43937,0.41667,0.37285,0.30562,1.01895,2.34536,1.34513,0.0005644,0.0005644,0.0005644
46,158.23,1.16674,1.15851,1.12061,0.46053,0.41667,0.38041,0.29588,1.07672,2.26867,1.41758,0.0005545,0.0005545,0.0005545
47,161.484,1.0914,1.09208,1.05248,0.4589,0.41667,0.38587,0.29245,1.06299,2.18287,1.44249,0.0005446,0.0005446,0.0005446
48,164.406,1.12859,1.17604,1.04073,0.68454,0.41574,0.37081,0.3005,1.06614,2.26741,1.43936,0.0005347,0.0005347,0.0005347
49,167.256,1.05738,1.07903,1.03643,0.66682,0.41435,0.37104,0.31808,1.01898,2.31199,1.42905,0.0005248,0.0005248,0.0005248
50,170.177,1.08733,1.13508,1.0244,0.66016,0.412,0.36958,0.30312,0.97919,2.51451,1.4408,0.0005149,0.0005149,0.0005149
51,173.069,1.11123,1.13262,1.12334,0.73482,0.33333,0.34427,0.27974,1.05455,2.60739,1.4596,0.000505,0.000505,0.000505
52,175.94,1.0154,1.07296,1.09248,0.73296,0.33333,0.3547,0.2837,1.05852,2.54578,1.45497,0.0004951,0.0004951,0.0004951
53,179.176,0.96182,1.02715,1.05702,0.73209,0.33333,0.36411,0.26857,1.08812,2.47792,1.44186,0.0004852,0.0004852,0.0004852
54,181.998,1.11799,1.08379,1.06759,0.73782,0.33333,0.37696,0.27598,1.10652,2.47863,1.41728,0.0004753,0.0004753,0.0004753
55,184.834,1.07789,1.07233,1.0912,0.72865,0.33333,0.38587,0.27502,1.12682,2.4052,1.4285,0.0004654,0.0004654,0.0004654
56,187.971,1.03451,1.06208,1.05252,0.72041,0.33333,0.37142,0.25879,1.16156,2.32579,1.46139,0.0004555,0.0004555,0.0004555
57,191.383,0.99828,0.99092,1.05843,0.96638,0.33333,0.36599,0.24085,1.23124,2.29025,1.52244,0.0004456,0.0004456,0.0004456
58,194.743,0.99128,0.95996,1.0058,0.46186,0.33333,0.37224,0.25117,1.22292,2.32707,1.49205,0.0004357,0.0004357,0.0004357
59,198.112,1.09272,1.12173,1.06689,0.42186,0.41667,0.37691,0.29132,1.09076,2.36524,1.34963,0.0004258,0.0004258,0.0004258
60,201.334,0.99708,1.01339,1.01174,0.38058,0.41667,0.3705,0.29474,1.02886,2.28188,1.30787,0.0004159,0.0004159,0.0004159
61,204.705,1.02237,0.99652,1.01164,0.7098,0.33333,0.3727,0.29643,0.99499,2.17206,1.28491,0.000406,0.000406,0.000406
62,207.995,0.99064,0.98611,1.00213,0.37047,0.40446,0.37429,0.30917,0.97452,2.15276,1.26675,0.0003961,0.0003961,0.0003961
63,211.269,1.07522,0.99527,1.03611,0.96785,0.33333,0.3725,0.3083,0.96906,2.12493,1.2631,0.0003862,0.0003862,0.0003862
64,214.586,1.08382,1.03672,1.04727,0.96906,0.33333,0.37293,0.28769,0.99927,2.13557,1.2783,0.0003763,0.0003763,0.0003763
65,217.883,0.99102,0.95735,1.01434,0.97361,0.33333,0.37138,0.27771,1.01531,2.13083,1.30146,0.0003664,0.0003664,0.0003664
66,221.153,0.92477,0.91263,1.00875,0.3492,0.41667,0.37259,0.28434,1.04089,2.13284,1.33101,0.0003565,0.0003565,0.0003565
67,224.537,0.89981,0.90278,0.99036,0.42306,0.41223,0.38563,0.29082,1.06737,2.15963,1.35123,0.0003466,0.0003466,0.0003466
68,227.736,0.9027,0.93334,0.99328,0.44973,0.41667,0.38482,0.29403,1.07749,2.17436,1.35651,0.0003367,0.0003367,0.0003367
69,231.097,0.95377,0.96845,0.99801,0.47498,0.41667,0.38389,0.29123,1.07928,2.14135,1.37019,0.0003268,0.0003268,0.0003268
70,234.345,0.91531,0.90763,1.03833,0.4968,0.41667,0.38434,0.28602,1.0826,2.12736,1.36383,0.0003169,0.0003169,0.0003169
71,237.48,0.93888,0.95183,1.00759,0.75974,0.41667,0.38545,0.28461,1.08205,2.14498,1.36507,0.000307,0.000307,0.000307
72,240.717,0.97056,0.95525,1.00442,0.75743,0.41667,0.38981,0.28751,1.09709,2.17733,1.38109,0.0002971,0.0002971,0.0002971
73,244.389,1.01415,0.9639,1.01614,0.76037,0.41667,0.38887,0.28784,1.11797,2.16128,1.41523,0.0002872,0.0002872,0.0002872
74,247.459,0.87031,0.88226,0.98307,0.75973,0.41667,0.39198,0.30264,1.13713,2.17503,1.41815,0.0002773,0.0002773,0.0002773
75,250.927,0.87334,0.87688,0.97938,0.72949,0.41667,0.38932,0.30177,1.09419,2.21012,1.40308,0.0002674,0.0002674,0.0002674
76,254.157,0.94994,0.94074,0.99031,0.68471,0.41667,0.38888,0.30437,1.09326,2.22746,1.40191,0.0002575,0.0002575,0.0002575
77,257.464,0.94225,0.91943,0.99131,0.68743,0.41667,0.39093,0.30582,1.09269,2.22468,1.40095,0.0002476,0.0002476,0.0002476
78,260.659,0.98896,0.89462,1.01788,0.68237,0.41667,0.39033,0.30827,1.08641,2.23531,1.39824,0.0002377,0.0002377,0.0002377
79,263.929,0.86719,0.866,0.97626,0.67642,0.41667,0.39185,0.3007,1.07061,2.24828,1.38796,0.0002278,0.0002278,0.0002278
80,267.197,0.86121,0.86755,0.99422,0.43446,0.41667,0.39275,0.3017,1.0527,2.25453,1.38992,0.0002179,0.0002179,0.0002179
81,270.494,0.87455,0.86487,0.95705,0.74626,0.41667,0.39309,0.31019,1.0558,2.23147,1.38217,0.000208,0.000208,0.000208
82,273.754,0.91868,0.85697,1.00854,0.75351,0.41667,0.39153,0.29738,1.06899,2.20969,1.38482,0.0001981,0.0001981,0.0001981
83,277.113,0.86099,0.8438,0.97799,0.75391,0.41667,0.38856,0.30697,1.03104,2.18929,1.33511,0.0001882,0.0001882,0.0001882
84,280.3,0.87484,0.84995,0.99129,0.4932,0.41667,0.38679,0.30862,0.98853,2.20884,1.30643,0.0001783,0.0001783,0.0001783
85,283.542,0.9449,0.87573,1.00469,0.74493,0.41667,0.38445,0.29764,0.98524,2.20297,1.29856,0.0001684,0.0001684,0.0001684
86,287.047,0.95486,0.86417,0.98593,0.74888,0.41667,0.38356,0.29747,0.98587,2.20095,1.30932,0.0001585,0.0001585,0.0001585
87,290.602,0.89526,0.84955,0.98294,0.76257,0.41667,0.3811,0.29638,1.00248,2.17629,1.31826,0.0001486,0.0001486,0.0001486
88,294.051,0.85889,0.85382,0.97681,0.50539,0.41667,0.38133,0.29647,0.99825,2.19345,1.31551,0.0001387,0.0001387,0.0001387
89,296.968,0.7746,0.77305,0.9288,0.49316,0.41667,0.38215,0.28874,1.01685,2.16759,1.32506,0.0001288,0.0001288,0.0001288
90,300.492,0.84739,0.85096,0.9833,0.48865,0.41667,0.3813,0.29638,1.03122,2.16164,1.3376,0.0001189,0.0001189,0.0001189
91,352.473,0.86196,0.99612,0.98617,0.52808,0.41657,0.38441,0.28961,1.08301,2.173,1.37169,0.000109,0.000109,0.000109
92,355.595,0.8753,0.98944,0.98322,0.44745,0.5,0.46258,0.32335,1.10328,2.21091,1.38244,9.91e-05,9.91e-05,9.91e-05
93,358.782,0.83506,0.90655,0.93064,0.44691,0.5,0.46406,0.30939,1.17195,2.21267,1.4028,8.92e-05,8.92e-05,8.92e-05
94,362.01,0.79917,0.96735,0.93432,0.43532,0.5,0.46601,0.31016,1.19865,2.21457,1.44631,7.93e-05,7.93e-05,7.93e-05
95,365.406,0.81291,0.94323,0.93947,0.43527,0.5,0.46082,0.31157,1.20212,2.25534,1.46602,6.94e-05,6.94e-05,6.94e-05
96,368.732,0.82476,0.92357,0.95693,0.42911,0.5,0.46091,0.31199,1.20212,2.21216,1.47038,5.95e-05,5.95e-05,5.95e-05
97,372.11,0.84973,0.95346,0.95672,0.92612,0.33889,0.4626,0.31317,1.21076,2.19687,1.48324,4.96e-05,4.96e-05,4.96e-05
98,375.369,0.80278,0.94449,0.94227,0.92302,0.34257,0.46134,0.31262,1.18903,2.18985,1.47277,3.97e-05,3.97e-05,3.97e-05
99,378.591,0.82273,0.97226,0.93995,0.88649,0.35081,0.46105,0.31463,1.18486,2.1762,1.49301,2.98e-05,2.98e-05,2.98e-05
100,381.729,0.82414,0.95857,0.96874,0.89763,0.34744,0.46139,0.31403,1.18049,2.20593,1.47551,1.99e-05,1.99e-05,1.99e-05
